---------------------------------------------------------------------------
Enslaved persons emparked (ln)                              |    0.14***   
                                                            |  [0.05,0.22] 
Enslaved people mortality rate                              |    -1.18***  
                                                            | [-1.53,-0.82]
Total net expenditure in kg of silver per enslaved person   |    -0.04**   
                                                            | [-0.07,-0.01]
Enslaved people price markup between America and Africa     |     -0.02    
                                                            |  [-0.05,0.02]
Length of the voyage (ln)                                   |    -0.24***  
                                                            | [-0.35,-0.12]
Fate of venture                                             |              
  Original goal thwarted after disembarking enslaved people |      0.10    
                                                            |  [-0.09,0.30]
Intercept                                                   |     1.07**   
                                                            |  [0.22,1.92] 
Number of observations                                      |      288     
R-squared                                                   |      0.23    
Adjusted R-squared                                          |      0.22    
---------------------------------------------------------------------------
