----------------------------------------------------------------------------
Enslaved persons embarked (ln)                               |    0.13***   
                                                             |  [0.05,0.22] 
Enslaved people mortality rate                               |    -1.23***  
                                                             | [-1.60,-0.87]
Total net expenditure per enslaved person (ln(silver grams)) |    -0.18***  
                                                             | [-0.28,-0.09]
Enslaved people price markup between America and Africa      |     -0.02    
                                                             |  [-0.05,0.01]
Length of the voyage (ln)                                    |    -0.20***  
                                                             | [-0.32,-0.09]
Fate of venture (binary)                                     |              
  Voyage completed as intended                               |      0.00    
Intercept                                                    |    2.25***   
                                                             |  [1.17,3.34] 
Number of observations                                       |      284     
R-squared                                                    |      0.25    
Adjusted R-squared                                           |      0.23    
----------------------------------------------------------------------------
