----------------------------------------------------------------------------
Enslaved persons embarked (ln)                               |    0.12***   
                                                             |  [0.03,0.22] 
Enslaved people mortality rate                               |    -1.20***  
                                                             | [-1.57,-0.83]
Total net expenditure per enslaved person (ln(silver grams)) |    -0.19***  
                                                             | [-0.31,-0.08]
Enslaved people price markup between America and Africa      |     -0.02    
                                                             |  [-0.06,0.02]
Length of the voyage (ln)                                    |    -0.19***  
                                                             | [-0.31,-0.07]
Fate of venture (binary)                                     |              
  Voyage completed as intended                               |      0.00    
Intercept                                                    |    2.29***   
                                                             |  [1.12,3.46] 
Number of observations                                       |      254     
R-squared                                                    |      0.25    
Adjusted R-squared                                           |      0.24    
----------------------------------------------------------------------------
